path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000307.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000307.mp3,57. Ч.1. Сельское хозяйство,,sound/0015.mp3,3.06,зилы дыргъдонмӕ.,ухаживает за фруктовым садом.,групповая привязка — сверить на слух,bg,0.844
sound_0000308.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000308.mp3,57. Ч.1. Сельское хозяйство,,sound/0017.mp3,3.06,ӕфснайы дыргътӕ.,собирает фрукты.,групповая привязка — сверить на слух,bg,0.844
sound_0000309.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000309.mp3,57. Ч.1. Сельское хозяйство,,sound/0018.mp3,3.67,Цал адӕймаджы кусы сымах хӕдзарады?,Сколько человек работает в вашем хозяйстве?,-,fa,0.49
sound_0000310.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000310.mp3,57. Ч.1. Сельское хозяйство,,sound/0019.mp3,4.71,Мах хӕдзарады кусы сӕдӕ дыууын адӕймаджы.,У нас в хозяйстве работает сто двадцать человек.,групповая привязка — сверить на слух,kk,0.26
sound_0000311.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000311.mp3,57. Ч.2. Инвентарь,57. Ч.2. Инвентраь.pdf,sound/0003.mp3,3.54,…цӕттӕ сты уалдзыгон куыстытӕм?,…готов к весенней работе?,групповая привязка — сверить на слух,ps,0.175
sound_0000312.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000312.mp3,57. Ч.2. Инвентарь,57. Ч.2. Инвентраь.pdf,sound/0004.mp3,3.3,…цӕттӕ сты фӕззыгон куыстытӕм?,…готов к осенней работе?,групповая привязка — сверить на слух,ru,0.206
sound_0000313.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000313.mp3,57. Ч.2. Инвентарь,57. Ч.2. Инвентраь.pdf,sound/0007.mp3,2.33,Сагой мӕ хъӕуы.,вилы.,-,kk,0.24
sound_0000314.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000314.mp3,57. Ч.2. Инвентарь,57. Ч.2. Инвентраь.pdf,sound/0008.mp3,2.81,Тӕскъ мӕ хъӕуы.,корзина.,групповая привязка — сверить на слух,cs,0.528
sound_0000315.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000315.mp3,57. Ч.2. Инвентарь,57. Ч.2. Инвентраь.pdf,sound/0010.mp3,0.44,Белмӕ хъӕуы.,лопата.,⚠ очень короткий фрагмент,en,0.388
sound_0000316.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000316.mp3,57. Ч.2. Инвентарь,57. Ч.2. Инвентраь.pdf,sound/0012.mp3,0.61,Ӕхсырф мӕ хъӕуы.,серп.,-,tr,0.333
sound_0000317.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000317.mp3,57. Ч.2. Инвентарь,57. Ч.2. Инвентраь.pdf,sound/0013.mp3,0.86,Рувӕн мӕ хъӕуы.,тяпка.,-,de,0.859
sound_0000318.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000318.mp3,"57. Ч.3. Поле, степь, луг","57. Ч.3. Поле, степь, луг.pdf",sound/0002.mp3,2.7,Кӕм и уӕ быдырон стан?,Где находится ваш полевой стан?,-,en,0.207
sound_0000319.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000319.mp3,"57. Ч.3. Поле, степь, луг","57. Ч.3. Поле, степь, луг.pdf",sound/0003.mp3,2.29,Хуымзӕхх уӕм цал гектары ис?,Сколько гектаров у вас пахотной земли?,групповая привязка — сверить на слух,fa,0.284
sound_0000320.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000320.mp3,"57. Ч.3. Поле, степь, луг","57. Ч.3. Поле, степь, луг.pdf",sound/0004.mp3,5.25,Нартхорӕн зӕхх цас бахуым кодтат?,Сколько вы вспахали под кукурузу?,групповая привязка — сверить на слух,hy,0.171
sound_0000321.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000321.mp3,"57. Ч.3. Поле, степь, луг","57. Ч.3. Поле, степь, луг.pdf",sound/0005.mp3,4.2,Куыд бирӕ уарзын ӕз ӕнӕк ӕрон уырыссаг быдыртӕ!,Как я люблю бескрайние степи русские!,групповая привязка — сверить на слух,lt,0.309
sound_0000322.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000322.mp3,"57. Ч.3. Поле, степь, луг","57. Ч.3. Поле, степь, луг.pdf",sound/0006.mp3,2.9,Цом уартӕ уыцы цъӕх нӕууыл абадӕм.,Пойдем посидим вон на той зеленой лужайке.,-,ka,0.786
sound_0000323.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000323.mp3,"57. Ч.3. Поле, степь, луг","57. Ч.3. Поле, степь, луг.pdf",sound/0007.mp3,2.85,Цы рӕсугъд сты уӕ уыгӕрдӕнтӕ!,Какие у вас красивые луга!,групповая привязка — сверить на слух,bg,0.434
sound_0000324.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000324.mp3,"57. Ч.3. Поле, степь, луг","57. Ч.3. Поле, степь, луг.pdf",sound/0008.mp3,3.88,Мӕн фӕнды быдырон дидинджыты букет ӕртонын.,Я хочу нарвать букет полевых цветов.,групповая привязка — сверить на слух,lt,0.185
sound_0000325.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000325.mp3,57. Ч.4. Правление,57. Ч.4. Правление.pdf,sound/0001.mp3,2.52,Къолхозы правлени кӕцы ран ис?,Где правление колхоза?,-,ru,0.384
sound_0000326.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000326.mp3,57. Ч.4. Правление,57. Ч.4. Правление.pdf,sound/0002.mp3,2.63,Чи у къолхозы сӕрдар?,Кот здесь председатель колхоза?,групповая привязка — сверить на слух,tr,0.215
sound_0000327.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000327.mp3,57. Ч.4. Правление,57. Ч.4. Правление.pdf,sound/0003.mp3,2.95,Мӕн хъӕуы совхозы директор.,Мне нужен директор совхоза.,групповая привязка — сверить на слух,ru,0.563
sound_0000328.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000328.mp3,57. Ч.4. Правление,57. Ч.4. Правление.pdf,sound/0004.mp3,3.2,Кӕдӕм ацыди хистӕр бухгалтер?,Куда ушел главный бухгалтер?,групповая привязка — сверить на слух,ru,0.199
sound_0000329.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000329.mp3,57. Ч.4. Правление,57. Ч.4. Правление.pdf,sound/0005.mp3,3.53,Уӕ къолхозы правленийы цал уӕнджы ис?,Сколько членов правления в вашем колхозе?,-,ru,0.316
sound_0000330.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000330.mp3,57. Ч.4. Правление,57. Ч.4. Правление.pdf,sound/0006.mp3,2.44,Уӕ правленийы ӕмбырд кӕд уыдзӕн?,Когда будет заседать ваше правление?,-,ru,0.369
sound_0000331.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000331.mp3,57. Ч.4. Правление,57. Ч.4. Правление.pdf,sound/0007.mp3,2.77,Цавӕр фарстатӕм кӕсдзыстут?,Какие вопросы будете обсуждать?,-,sq,0.293
sound_0000332.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000332.mp3,57. Ч.5. Семена,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0003.mp3,2.6,Сымахмӕ бынӕт тон мыггӕгтӕ ис?,У вас есть местные семена?,-,he,0.991
sound_0000333.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000333.mp3,57. Ч.5. Семена,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0004.mp3,4.39,Куыд фӕцӕттӕ кӕнут мыггӕгты фонд?,Как вы заготавливаете семенной фонд?,групповая привязка — сверить на слух,la,0.371
sound_0000334.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000334.mp3,57. Ч.5. Семена,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0005.mp3,3.72,Ацы мыггӕгтӕ хорз сӕвзӕрынц.,Эти семена дают хорошие всходы.,групповая привязка — сверить на слух,bg,0.243
sound_0000335.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000335.mp3,57. Ч.5. Семена,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0006.mp3,4.04,Тауыны размӕ мыггӕгтӕ цавӕр хосӕй бапырх кӕнут?,Чем вы протравливаете семена перед посевом?,групповая привязка — сверить на слух,hy,0.29
sound_0000336.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000336.mp3,57. Ч.5. Семена,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0007.mp3,1.23,Адон хорз мыггӕгтӕ сты.,Это хорошие семена.,групповая привязка — сверить на слух,ar,0.355
sound_0000337.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000337.mp3,57. Ч.5. Семена,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0008.mp3,1.93,Адон ӕвзӕр мыггӕгтӕ сты.,Это плохие семена.,групповая привязка — сверить на слух,ar,0.486
sound_0000338.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000338.mp3,57. Ч.6. Удобрения,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0010.mp3,3.11,Цавӕр хъацӕнтӕй фӕзилут уӕ быдыртӕм?,Чем вы удобряете поля?,групповая привязка — сверить на слух,lt,0.327
sound_0000339.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000339.mp3,57. Ч.6. Удобрения,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0011.mp3,6.57,"Мах нӕ быдырты ныппырх кӕнӕм фаджыс, минералон хъацӕнтӕ.","Мы свои поля удобряем навозом, минеральными удобрениями.",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,kk,0.646
sound_0000340.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000340.mp3,57. Ч.6. Удобрения,57_Ч_5_8_Семена_Удобрения_Урожай_Ферма.pdf,sound/0012.mp3,3.91,Цавӕр химикон хъацӕнтӕй пайда кӕнут?,Какие химические удобрения вы применяете?,групповая привязка — сверить на слух,ka,0.765
sound_0000341.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000341.mp3,57. Ч.7. Урожай,,sound/0015.mp3,9.12,Куыд уӕм ӕрзади ацы аз…,Каков у вас в этом году урожай,групповая привязка — сверить на слух,ru,0.212
sound_0000342.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000342.mp3,57. Ч.7. Урожай,,sound/0021.mp3,2.05,Фаронӕй нӕм ацы аз хуыздӕр ӕрзад тыллӕг.,"У нас в этом году лучше урожай, чем в прошлом году.",групповая привязка — сверить на слух,tr,0.415
